IP,Nombre Equipo,Activo,Tiempo (ms)
127.0.0.1,Desconocido,Sí,5
127.0.0.2,Desconocido,Sí,2
127.0.0.3,Desconocido,Sí,1
127.0.0.4,Desconocido,Sí,2
